"Story","Title","Result","Date","Stability","Duration (s)"
"Omgeo  navigation","Navigating to LeaderShip Team page","SUCCESS","2016-03-14T14:01:48.209-05:00","0.0","8.37"
"Omgeo  navigation","Navigating to Omgeo ALERT page","SUCCESS","2016-03-14T14:01:42.289-05:00","0.0","5.92"
"Omgeo  navigation","Navigating to Omgeo About page","SUCCESS","2016-03-14T14:01:31.546-05:00","0.0","10.69"
